tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
32.65000000000207,-0.008683743335249749,-0.020311659300479134,-0.011627915965229385,-0.0100618520032645,-0.0013781086680147506,-0.007876919181407815,0.0008068241538419334,-0.007846984313722605,0.0008367590215271441
32.70000000000206,-0.007663505155509,-0.019659272585791688,-0.011995767430282689,-0.009219558062180822,-0.0015560529066718223,-0.006954855742754825,0.000708649412754175,-0.00687885082749775,0.0007846543280112502
32.75000000000205,-0.006648323631481357,-0.019001922603526004,-0.012353598972044647,-0.008379754182457087,-0.0017314305509757303,-0.006037354886320294,0.000610968745161063,-0.0059157557442738404,0.0007325678872075166
32.80000000000204,-0.005638759484070133,-0.018340021705437866,-0.012701262221367733,-0.007542912532838891,-0.0019041530487687577,-0.005124921883644311,0.0005138376004258224,-0.004958228599952067,0.0006805308841180665
32.850000000002034,-0.004635364862574705,-0.017673981049692457,-0.013038616187117751,-0.006709499156100485,-0.00207413429352578,-0.00421805427735908,0.0004173105852156248,-0.004006790669971207,0.000628574192603498
32.900000000002024,-0.0036386830901345927,-0.017004210380384722,-0.01336552729025013,-0.005879973748604485,-0.0022412906584698923,-0.0033172416531340853,0.0003214414370005074,-0.003061954730891799,0.0005767283592427938
32.950000000002014,-0.0026492484168845806,-0.016331117809863085,-0.013681869392978505,-0.005054789445692162,-0.002405541028807581,-0.0024229654185498398,0.0002262829983347408,-0.0021242248293458187,0.0005250235875387619
33.000000000002004,-0.0016675857809006784,-0.01565510960395445,-0.013987523823053771,-0.004234392612979018,-0.00256680683207834,-0.0015356985889703762,0.00013188719193030218,-0.0011940960584246284,0.00047348972247605
33.050000000001994,-0.0006942105770108373,-0.014976589970186034,-0.014282379393175197,-0.0034192226436260418,-0.0027250120666152044,-0.0006559055804798352,3.8304996531002104e-05,-0.00027205434157268754,0.0004221562354381498
33.100000000001984,0.0002703715664607864,-0.014295960849096742,-0.014566332415557529,-0.0026097117616527554,-0.002880083328113542,0.00021595799005665137,-5.441357640413504e-05,0.0006414237759505802,0.00037105220948979376
33.150000000001974,0.0012256650029531715,-0.013613621708728275,-0.014839286711681447,-0.0018062848313539336,-0.003031949834307105,0.001079445497752466,-0.00014621950520070544,0.0015458713279839758,0.0003202063250308043
33.200000000001964,0.0021711842748738065,-0.012929969342383626,-0.015101153617257432,-0.001009359172877599,-0.0031805434477514055,0.001934119495228817,-0.00023706477964498957,0.0024408311207007377,0.0002696468458269312
33.250000000001954,0.003106454312697955,-0.012245397669737704,-0.01535185198243566,-0.0002193443840175658,-0.003325798696715521,0.002779551890868536,-0.00032690242182941906,0.0033258559181213055,0.00021940160542335049
33.300000000001944,0.0040310106259155935,-0.011560297541382394,-0.015591308167297988,0.0005633578317303413,-0.003467652794185252,0.0036153241197534464,-0.0004156865061621471,0.004200508619861252,0.00016949799394565864
33.350000000001934,0.004944399485784721,-0.010875056546885418,-0.01581945603267014,0.0013383538308035436,-0.0036060456549811774,0.004441027307249827,-0.0005033721785348937,0.005064362431078094,0.00011996294529337346
33.400000000001924,0.0058461780998553805,-0.010190058826439682,-0.016036236926295064,0.002105258188858915,-0.0037409199109964654,0.005256262425210752,-0.0005899156746446282,0.005917001024585867,7.082292473048653e-05
33.450000000001914,0.006735914778234351,-0.009505684886177241,-0.01624159966441159,0.002863693853673477,-0.003872220924560874,0.006060640440769392,-0.0006752743374649588,0.006758018695111565,2.210391687721379e-05
33.500000000001904,0.0076131890915654855,-0.008822311417218873,-0.01643550050878436,0.003613292291627406,-0.0039998967999380795,0.006853782457701751,-0.0007594066338637347,0.007587020505672436,-2.616858589304938e-05
33.550000000001894,0.00847759202070622,-0.008140311118527751,-0.01661790313923397,0.004353693627741349,-0.0041238983929648716,0.007635319850342383,-0.0008422721703638374,0.0084036224260583,-7.39695946479213e-05
33.600000000001884,0.009328726098086068,-0.007460052523632833,-0.016788778621718903,0.00508454677924413,-0.004244179318841938,0.008404894390041091,-0.0009238317080449768,0.009207451463407961,-0.00012127463467810629
33.650000000001874,0.010166205540737964,-0.006781899831284732,-0.016948105372022695,0.005805509582651176,-0.004360695958086788,0.009162158364153431,-0.0010040471765845327,0.009998145784873862,-0.00016805975586410213
33.700000000001864,0.010989656374998895,-0.006106212740103963,-0.017095869115102857,0.006516248914337935,-0.00447340746066096,0.009906774687562476,-0.0010828816874364194,0.010775354832373876,-0.00021430154262501964
33.750000000001855,0.011798716552880967,-0.0054333462872788365,-0.017232062840159802,0.007216440804596765,-0.004582275748284202,0.010638417006733824,-0.0011602995461471432,0.011538739429434204,-0.000259977123446763
33.800000000001845,0.012593036060119649,-0.004763650691367157,-0.017356686751486806,0.007905770545169742,-0.004687265514949907,0.011356769796310357,-0.0012362662638092919,0.012287971880131933,-0.00030506417998771643
33.850000000001835,0.013372277015910409,-0.004097471199253314,-0.01746974821516372,0.008583932790253794,-0.004788344225656615,0.012061528448257895,-0.001310748567652514,0.013022736060150803,-0.00034954095575960575
33.900000000001825,0.014136113764350726,-0.0034351479373092644,-0.017571261701659992,0.009250631650978686,-0.004885482113372039,0.01275239935357722,-0.001383714410773505,0.013742727499968273,-0.00039338626438245247
33.950000000001815,0.014884232957608474,-0.0027770157668052624,-0.017661248724413735,0.009905580783362126,-0.004978652174246348,0.013429099976602337,-0.001455132981006137,0.014447653460196731,-0.0004365794974117432
34.000000000001805,0.01561633363084356,-0.0021234041436132617,-0.01773973777445682,0.010548503469750255,-0.005067830161093304,0.014091358921909256,-0.0015249747089343037,0.015137232999106211,-0.00047910063173734786
34.050000000001795,0.01633212726891351,-0.0014746369822430036,-0.017806764251156515,0.011179132693755658,-0.005152994575157853,0.014738915993863804,-0.0015932112750497076,0.015811197032360665,-0.0005209302365528461
34.100000000001785,0.017031337864899347,-0.0008310325242481265,-0.017862370389147474,0.011797211208708703,-0.005234126656190644,0.015371522248841273,-0.0016598156160580746,0.01646928838500404,-0.000562049479895306
34.150000000001775,0.017713701970492133,-0.00019290321103673097,-0.017906605181528864,0.012402491599641918,-0.005311210370850215,0.015988940040154706,-0.0017247619303374269,0.017111261835737197,-0.0006024401347549356
34.200000000001765,0.018378968738285602,0.0004394444388821075,-0.017939524299403493,0.01299473633883074,-0.0053842323994548625,0.016590943055733012,-0.0017880256825525895,0.01773688415353064,-0.0006420845847549608
34.250000000001755,0.019026899956024523,0.0010657099481869922,-0.01796119000783753,0.013573717834917627,-0.005453182121106896,0.01717731634859383,-0.0018495836074306944,0.018345934126622665,-0.0006809658294018583
34.300000000001745,0.019657270072863137,0.001685598994542085,-0.017971671078321053,0.014139218475650198,-0.005518051597212938,0.017747856360160283,-0.0019094137127028538,0.018938202583956405,-0.0007190674889067314
34.350000000001735,0.020269866217692244,0.002298823519881057,-0.017971042697811187,0.014691030664267513,-0.00557883555342473,0.018302370936474494,-0.00196749528121775,0.019513492409113688,-0.000756373808578556
34.400000000001725,0.020864488209598055,0.0029051018351566706,-0.017959386374441385,0.015228956849572225,-0.0056355313600258295,0.018840679337364705,-0.00202380887223335,0.020071618546807474,-0.000792869662790581
34.450000000001715,0.02144094856051986,0.003504158720538365,-0.017936789839981496,0.01575280954972963,-0.005688139010790232,0.019362612238626474,-0.002078336321893387,0.020612408001998532,-0.000828540558521329
34.500000000001705,0.0219990724701779,0.004095725521042996,-0.017903346949134907,0.01626241136983825,-0.00573666110033965,0.019868011727282232,-0.002131060742895669,0.021135699831706295,-0.0008633726384716066
34.550000000001695,0.022538697813346886,0.004679540237586542,-0.017859157575760343,0.01675759501331963,-0.005781102800027256,0.020356731289987016,-0.00218196652335987,0.021641345129587194,-0.0008973526837596918
34.600000000001685,0.023059675119554604,0.005255347613447352,-0.01780432750610725,0.017238203287178525,-0.0058214718323760795,0.02082863579465182,-0.0022310393249027824,0.02212920700335779,-0.0009304681161968129
34.650000000001675,0.02356186754528885,0.005822899216134216,-0.017738968329154635,0.01770408910118776,-0.00585777844410109,0.02128360146535925,-0.0022782660799295987,0.02259916054514352,-0.0009627070001453283
34.700000000001666,0.02404515083879976,0.006381953514655164,-0.017663197324144595,0.018155115461055152,-0.005890035377744608,0.021721515850649967,-0.0023236349881497927,0.02305109279483765,-0.0009940580439621108
34.750000000001656,0.024509413297588545,0.006932275952185594,-0.01757713734540295,0.018591155455633092,-0.005918257841955453,0.022142277785261198,-0.0023671355123273466,0.02348490269655823,-0.001024510601030315
34.800000000001646,0.024954555718676844,0.007473639014136916,-0.017480916704539926,0.019012092238234163,-0.005942463480442681,0.022545797345402237,-0.002408758373274606,0.023900501048294505,-0.0010540546703823386
34.850000000001636,0.02538049134175488,0.008005822291629574,-0.017374669050125306,0.019417819002119426,-0.005962672339635454,0.02293199579765473,-0.002448495544100149,0.024297810444837163,-0.0010826808969177162
34.900000000001626,0.02578714578530969,0.008528612540376762,-0.017258533244932928,0.01980823895022856,-0.005978906835081128,0.02330080554158869,-0.0024863402437209983,0.02467676521409063,-0.0011103805712190593
34.950000000001616,0.02617445697583832,0.009041803734987822,-0.017132653240850497,0.02018326525922407,-0.005991191716614247,0.023652170046188227,-0.0025222869296500916,0.025037311346868013,-0.0011371456289703055
35.000000000001606,0.026542375070253928,0.009545197118702733,-0.016997177951551194,0.020542821037924396,-0.005999554032329532,0.023986043780183694,-0.0025563312900702337,0.02537940642027301,-0.0011629686499809166
35.050000000001596,0.02689086237159599,0.010038601248571675,-0.016852261123024317,0.020886839280203535,-0.006004023091392457,0.0243023921363899,-0.002588470235206093,0.025703019514775428,-0.0011878428568205639
35.100000000001586,0.02721989323815871,0.01052183203609599,-0.01669806120206272,0.021215262812437234,-0.006004630425721476,0.024601191350152693,-0.002618701888006017,0.02600813112509026,-0.0012117621130684486
35.150000000001576,0.02752945398615505,0.010994712783349434,-0.016534741202805615,0.02152804423557831,-0.006001409750576739,0.024882428412008644,-0.002647025574146405,0.02629473306497285,-0.0012347209211821981
35.200000000001566,0.027819542786036176,0.011457074214600876,-0.0163624685714353,0.021825145861946442,-0.005994396924089734,0.025146100974665672,-0.002673441811370504,0.026562828366045232,-0.0012567144199909439
35.250000000001556,0.02809016955258908,0.011908754503462009,-0.01618141504912707,0.022106539646819637,-0.005983629905769443,0.025392217254414075,-0.0026979522981750055,0.02681243117077147,-0.0012777383818176093
35.300000000001546,0.02834135582893798,0.012349599295585992,-0.015991756533351987,0.022372207114917227,-0.005969148714020753,0.025620795927080456,-0.0027205599018575236,0.02704356661970208,-0.0012977892092359
35.350000000001536,0.02857313466457724,0.012779461726945142,-0.0157936729376321,0.022622139281866398,-0.005950995382710843,0.025831866018638946,-0.002741268645938294,0.02725627073311031,-0.0013168639314669293
35.400000000001526,0.028785550487566407,0.01319820243771814,-0.015587348049848267,0.022856336570746306,-0.005929213916820102,0.026025466790596474,-0.002760083696969933,0.02745059028714481,-0.001334960200421599
35.450000000001516,0.02897865897101991,0.013605689581819302,-0.01537296938920061,0.02307480872380594,-0.00590385024721397,0.026201647620270663,-0.0027770113507492485,0.02762658268462602,-0.001352076286393892
35.500000000001506,0.02915252689402656,0.014001798832104775,-0.015150728061921784,0.023277574709454,-0.005874952184572558,0.026360467876081192,-0.002792059017945367,0.027784315820614976,-0.0013682110734115835
35.550000000001496,0.02930723199713591,0.014386413381292573,-0.014920818615843339,0.023464662624620693,-0.005842569372515219,0.026501996787977298,-0.0028052352091586137,0.027923867942885986,-0.0013833640542499255
35.60000000000149,0.029442862832550536,0.014759423938635354,-0.014683438893915182,0.023636109592593522,-0.005806753239957014,0.02662631331312563,-0.0028165495194249074,0.02804532750743561,-0.0013975353251149264
35.65000000000148,0.02955951860916539,0.015120728722387154,-0.014438789886778238,0.023791961656430556,-0.0057675569527348355,0.026733505996984656,-0.002826012612180736,0.028148793029163035,-0.0014107255800023567
35.70000000000147,0.02965730903259694,0.015470233448107,-0.01418707558448994,0.02393227366805668,-0.005725035364540259,0.02682367282989347,-0.002833636202703469,0.028234372927857958,-0.001422936104738981
35.75000000000146,0.029736354140346956,0.01580785131284449,-0.013928502827502465,0.024057109173149564,-0.005679244967197392,0.02689692109930405,-0.0028394330410429075,0.028302185369633925,-0.0014341687707130311
35.80000000000145,0.02979678413224685,0.01613350297525425,-0.013663281156992599,0.024166540291923902,-0.005630243840322947,0.02695336723778767,-0.0028434168944591783,0.02835235810394663,-0.0014444260283002185
35.85000000000144,0.02983873919633024,0.016447116531688018,-0.013391622664642222,0.024260647595923765,-0.005578091600406475,0.026993136666947585,-0.002845602529382655,0.028385028296337746,-0.0014537108999924941
35.90000000000143,0.029862369330283297,0.016748627488315137,-0.01311374184196816,0.024339519980934213,-0.005522849349349084,0.027016363637371022,-0.002846005692912275,0.028400342357046568,-0.001462026973236729
35.95000000000142,0.02986783415862248,0.017037978729323625,-0.012829855429298855,0.024403254536124748,-0.005464579622497731,0.027023191064755002,-0.002844643093867477,0.028398455765632387,-0.0014693783929900922
36.00000000000141,0.029855302745751836,0.017315120481256274,-0.012540182264495561,0.024451956409538258,-0.005403346336213578,0.027013770362341316,-0.0028415323834105194,0.028379532891752105,-0.0014757698539997303
36.0500000000014,0.02982495340505229,0.017580010273537314,-0.012244943131514977,0.024485738670040228,-0.0053392147350120635,0.026988261269797184,-0.0028366921352551075,0.028343746812238384,-0.0014812065928139079
36.10000000000139,0.029776973504156527,0.017832612895247284,-0.011944360608909244,0.024504722165844067,-0.00527225133831246,0.026946831678678576,-0.002830141825477951,0.02829127912462416,-0.0014856943795323665
36.15000000000138,0.029711559266563815,0.018072900348205134,-0.01163865891835868,0.02450903537972946,-0.005202523886834353,0.026889657454614538,-0.002821901811949277,0.02822231975726088,-0.001489239509302933
36.20000000000137,0.029628915569750426,0.018300851796418164,-0.011328063773332262,0.024498814281071053,-0.005130101288679374,0.026816922256350906,-0.0028119933133995204,0.02813706677617764,-0.0014918487935727878
36.25000000000136,0.029529255739931273,0.018516453511961878,-0.011012802227969395,0.024474202174796466,-0.005055053565134807,0.026728817351792947,-0.002800438388138326,0.028035726188829782,-0.0014935295511014912
36.30000000000135,0.029412801343629273,0.018719698817353282,-0.010693102526275991,0.02443534954739235,-0.004977451796236924,0.0266255414311867,-0.002787259912442573,0.027918511744885254,-0.001494289598744019
36.35000000000134,0.02927978197620936,0.018910588024482707,-0.010369193951726655,0.02438241391007851,-0.00489736806613085,0.026507300417578948,-0.002772481558630413,0.027785644734198277,-0.0014941372420110843
36.40000000000133,0.029130435047534865,0.019089128370170176,-0.010041306677364688,0.02431555963927053,-0.004814875408264335,0.02637430727469674,-0.002756127772838124,0.027637353782119213,-0.0014930812654156515
36.45000000000132,0.028965005564903223,0.01925533394841417,-0.009709671616489054,0.024234957814451594,-0.004730047750451629,0.026226781812386905,-0.002738223752516318,0.02747387464229046,-0.0014911309226127642
36.50000000000131,0.028783745913419333,0.019409225639401465,-0.009374520274017868,0.02414078605357494,-0.004642959859844392,0.026064950489756655,-0.0027187954236626774,0.027295449987078113,-0.0014882959263412196
36.5500000000013,0.0285869156339641,0.01955083103534804,-0.00903608459861606,0.024033228346118433,-0.004553687287845668,0.025889046216156092,-0.002697869417808009,0.027102329195788928,-0.0014845864381751728
36.60000000000129,0.028374781198915875,0.019680184363242387,-0.008694596835673488,0.023912474883913216,-0.004462306315002659,0.025699308150143662,-0.002675473048772213,0.026894768140822305,-0.0014800130580935704
36.65000000000128,0.02814761578578273,0.0197973264045632,-0.008350289381219532,0.023778721889868383,-0.004368893895914348,0.02549598149657528,-0.002651634289207453,0.026673028971906806,-0.001474586813875925
36.70000000000127,0.02790569904890282,0.019902304412045047,-0.008003394636857772,0.023632171444713832,-0.004273527604188986,0.025279317301957843,-0.002626381746944975,0.026437379898570333,-0.0014683191503324852
36.75000000000126,0.027649316889369988,0.019995172023566044,-0.007654144865803944,0.023473031311883507,-0.004176285577486481,0.025049572248207377,-0.00259974464116261,0.026188094970992934,-0.0014612219183770536
36.80000000000125,0.027378761223341395,0.020075989173232993,-0.007302772050108403,0.02330151476066114,-0.004077246462680255,0.024807008444951723,-0.0025717527783896722,0.02592545385939054,-0.0014533073639508565
36.85000000000124,0.02709432974888327,0.020144821999739833,-0.006949507749143439,0.023117840387710427,-0.003976489361172845,0.024551893220517478,-0.002542436528365794,0.025649741632077668,-0.0014445881168056035
36.90000000000123,0.026796325711510544,0.020201742752076597,-0.006594582959433947,0.022922231937111598,-0.0038740937743989463,0.024284498911739998,-0.0025118267997705467,0.025361248532356533,-0.001435077179154011
36.95000000000122,0.02648505766857518,0.020246829692666387,-0.006238227975908794,0.022714918119025717,-0.0037701395495494637,0.024005102652734957,-0.002479955015840224,0.025060269754378868,-0.0014247879141963127
37.00000000000121,0.02616083925265749,0.020280166998009073,-0.005880672254648417,0.022496132427108195,-0.003664706825549296,0.02371398616276906,-0.002446853089888429,0.024747105218126623,-0.0014137340345308676
37.0500000000012,0.025823988934113574,0.020301844656910546,-0.0055221442772030276,0.022266112954792125,-0.003557875979321449,0.023411435533366873,-0.002412553400746701,0.024422059343656398,-0.0014019295904571759
37.10000000000119,0.025474829782931595,0.020311958366377655,-0.00516287141655394,0.022025102210561955,-0.003449727572369641,0.023097741014789973,-0.0023770887681416226,0.024085440824751943,-0.001389388958179652
37.15000000000118,0.02511368923004772,0.020310609425258797,-0.004803079804788921,0.021773346932337057,-0.0033403422977106613,0.02277319680202339,-0.0023404924280243274,0.023737562402127224,-0.0013761268279204944
37.20000000000117,0.024740898828272437,0.020297904625711388,-0.00444299420256105,0.021511097901084752,-0.0032298009271876857,0.022438100820403734,-0.002302798007868704,0.023378740636322833,-0.0013621581919496042
37.25000000000116,0.024356794012976104,0.020273956142577362,-0.0040828378703987415,0.021238609753781126,-0.0031181842591949775,0.022092754511021953,-0.002264039501954151,0.023009295680435884,-0.0013474983325402201
37.30000000000115,0.023961713862681363,0.020238881420748485,-0.003722832441932878,0.02095614079583744,-0.0030055730668439237,0.02173746261603286,-0.0022242512466485037,0.02262955105282338,-0.001332162809857984
37.35000000000114,0.023556000859709093,0.020192803060603788,-0.0033631977991053046,0.02066395281310913,-0.0028920480465999612,0.02137253296400221,-0.0021834678957068816,0.02223983340991713,-0.0013161674497919641
37.40000000000113,0.023140000651022785,0.020135848701601396,-0.0030041519494213888,0.02036231088360375,-0.0027776897674190344,0.020998276255420792,-0.0021417243956019932,0.021840472319287128,-0.0012995283317356575
37.45000000000112,0.022714061809414716,0.020068150904107726,-0.0026459109053069904,0.020051483189002735,-0.002662578620411981,0.02061500584851369,-0.002099055960901028,0.021431800033088998,-0.0012822617763257188
37.50000000000111,0.02227853559517605,0.019989847029546884,-0.0022886885656291656,0.019731740826111614,-0.002546794769064435,0.02022303754547175,-0.002055498049704299,0.021014151262029032,-0.0012643843331470173
37.5500000000011,0.021833775718391155,0.01990107911895347,-0.0019326965994376846,0.01940335761835148,-0.0024304181000396746,0.019822689379230277,-0.0020110863391608787,0.020587862949979545,-0.0012459127684116104
37.60000000000109,0.02138013810199435,0.019801993770012145,-0.0015781443319822057,0.019066609927404294,-0.0023135281745900564,0.019414281400918963,-0.001965856701075387,0.020153274049375027,-0.0012268640526193232
37.65000000000108,0.020917980645726305,0.01969274201266724,-0.0012252386330590635,0.0187217764651224,-0.0021962041806039036,0.01899813546810525,-0.0019198451776210566,0.019710725297517852,-0.0012072553482084525
37.70000000000107,0.020447662991124722,0.019573479183385877,-0.0008741838077388452,0.01836913810581254,-0.002078524885312183,0.01857457503395159,-0.0018730879571731314,0.019260558993921095,-0.001187103997203627
37.75000000000106,0.019969546287682584,0.01944436479815804,-0.0005251814895245455,0.018008977699002445,-0.0019605685886801387,0.01814392493740562,-0.0018256213502769632,0.018803118778813452,-0.001166427508869132
37.80000000000105,0.019483992960304515,0.019305562424316726,-0.00017843053598778913,0.01764157988279738,-0.0018424130775071337,0.01770651119454026,-0.001777481765764255,0.018338749412929727,-0.0011452435473747885
37.85000000000104,0.018991366478190896,0.019157239551261716,0.00016587307307082064,0.017267230897932324,-0.001724135580258572,0.01726266079115907,-0.0017287056870318243,0.017867796558708477,-0.0011235699194824186
37.90000000000103,0.01849203112527603,0.01899956746016971,0.0005075363348936782,0.016886218402624116,-0.0016058127226519156,0.016812701476780306,-0.001679329648495726,0.01739060656301617,-0.0011014245622598604
37.95000000000102,0.017986351772345678,0.018832721092773938,0.0008463693204282599,0.016498831288326674,-0.0014875204840190046,0.01635696156011121,-0.0016293902122344675,0.01690752624151512,-0.0010788255308305586
38.00000000000101,0.017474693650955827,0.01865687891929573,0.0011821852683399046,0.016105359496490317,-0.0013693341544655097,0.01589576970612204,-0.001578923944833787,0.016418902664790628,-0.001055790986165199
38.050000000001,0.016957422129273595,0.018472222805610443,0.0015148006763368478,0.01570609383642532,-0.0012513282928482763,0.015429454734827349,-0.0015279673944462464,0.0159250829463504,-0.0010323391829231941
38.10000000000099,0.016434902489957905,0.018278937879729708,0.0018440353897718025,0.015301325804367763,-0.0011335766855901427,0.014958345421880107,-0.0014765570680777985,0.015426414032606894,-0.0010084884573510113
38.15000000000098,0.015907499710195415,0.018077212397681664,0.002169712687486249,0.014891347403844197,-0.001016152306351218,0.014482770301081978,-0.0014247294091134372,0.014923242494951512,-0.000984257215243903
38.20000000000097,0.015375578244005103,0.017867237608870323,0.00249165936486522,0.014476450967430124,-0.0008991272765749795,0.014003057468910911,-0.0013725207750941923,0.01441591432402667,-0.0009596639199784332
38.25000000000096,0.014839501806922163,0.01764920762099491,0.002809705814072746,0.01405692897999526,-0.0007825728269269024,0.013519534391165159,-0.0013199674157570035,0.013904774726299857,-0.0009347270806223055
38.30000000000095,0.014299633163169347,0.01742331926460924,0.0031236861014398935,0.013633073903527049,-0.0006665592596422978,0.01303252771182058,-0.0012671054513487667,0.01339016792304116,-0.0009094652401281864
38.35000000000094,0.013756333915421373,0.01718977195740105,0.003433438041979677,0.013205178003621946,-0.000551155911799427,0.012542363064195617,-0.0012139708512257565,0.012872436951803354,-0.000883896963618019
38.40000000000093,0.01320996429726564,0.016948767568270257,0.003738803271004617,0.012773533177732107,-0.0004364311195335334,0.012049364884516366,-0.001160599412749274,0.012351923470501347,-0.0008580408267642933
38.45000000000092,0.01266088296845952,0.01670051028128461,0.004039627312825089,0.012338430785253407,-0.0003224521832061126,0.011553856227971584,-0.0011070267404879354,0.011828967564184917,-0.0008319154042746024
38.50000000000091,0.01210944681308217,0.016445206459590713,0.004335759646508543,0.01190016147953857,-0.00020928533354360075,0.011056158587345065,-0.0010532882257371055,0.011303907554596641,-0.0008055392584855291
38.5500000000009,0.011556010740675814,0.016183064509357373,0.004627053768681558,0.011459015041917467,-9.699569875834708e-05,0.01055659171431082,-0.000999419026364995,0.010777079812603712,-0.0007789309280721024
38.60000000000089,0.011000927490468961,0.01591429474382782,0.00491336725335886,0.011015280217804476,1.4352727335515195e-05,0.01005547344347347,-0.0009454540469954909,0.010248818573590503,-0.0007521089168784582
38.65000000000088,0.010444547438771115,0.0156391092475563,0.005194561808785185,0.010569244554970903,0.00012469711619978764,0.009553119519234342,-0.0008914279195367733,0.009719455755895305,-0.0007250916828758103
38.70000000000087,0.00988721840962584,0.015357721740903944,0.005470503331278104,0.010121194244058428,0.0002339758344325881,0.009049843425560934,-0.0008373749840649061,0.00918932078237275,-0.0006978976272530892
38.75000000000086,0.009329285488806184,0.01507034744486782,0.005741061956061635,0.00967141396140739,0.00034212847260120527,0.008545956218735206,-0.0007833292700709787,0.008658740405160186,-0.0006705450836459979
38.80000000000085,0.008771090841233616,0.014777202946316318,0.006006112105082702,0.009220186714271732,0.0004490958730381158,0.008041766363153263,-0.000729324478080353,0.008128038533723979,-0.0006430523075096374
38.85000000000084,0.008212973531898858,0.014478506063703015,0.006265532531804157,0.008767793688490299,0.0005548201565914405,0.007537579570246778,-0.0006753939616520807,0.007597536066258695,-0.0006154374656401635
38.90000000000083,0.0076552693503598454,0.014174475713330262,0.006519206362970416,0.008314514098682002,0.0006592447483221566,0.007033698640593909,-0.0006215707097659362,0.007067550724509608,-0.0005877186258502372
38.95000000000082,0.007098310638889802,0.013865331776232797,0.006767021137342994,0.007860625041030304,0.0007623144021405015,0.006530423309284567,-0.000567887329605235,0.0065383968920860866,-0.0005599137468037156
39.00000000000081,0.0065424261243444744,0.013551294965750603,0.0070088688414061285,0.0074064013487202,0.0008639752243757258,0.0060280500946027545,-0.0005143760297417199,0.006010385456330765,-0.0005320406680137096
39.0500000000008,0.005987940753815781,0.013232586695859323,0.007244645942043541,0.0069521154500887805,0.0009641746962729993,0.00552687215008584,-0.0004610686037299413,0.005483823653806402,-0.0005041171000093794
39.10000000000079,0.005435175534135277,0.012909428950325248,0.007474253416189971,0.00649803722954824,0.0010628616954129625,0.00502717912001783,-0.0004079964141174468,0.004959014919459914,-0.00047616061467536334
39.15000000000078,0.004884447375288332,0.01258204415275114,0.007697596777462809,0.00604443389133791,0.001159986516049578,0.004529256998411661,-0.0003551903768766705,0.00443625873951981,-0.00044818863576852157
39.20000000000077,0.004336068937797036,0.012250655037577773,0.007914586099780737,0.005591569826159751,0.0012555008883627147,0.00403338799153221,-0.00030268094626482653,0.003915850508180874,-0.00042021842961616207
39.25000000000076,0.0037903484841264757,0.011915484522104912,0.008125136037978436,0.005139706480749528,0.0013493579966230521,0.0035398503840095544,-0.0002504981001169213,0.003398081388126859,-0.00039226709599961664
39.30000000000075,0.0032475897341664585,0.011576755579594563,0.008329165845428104,0.004689102230433478,0.00144151249626702,0.003048918408589208,-0.00019867132557725058,0.002883238174939153,-0.00036435155922730526
39.35000000000074,0.0027080917248375877,0.011234691113517775,0.008526599388680188,0.0042400122547182045,0.0015319205298806168,0.002560862119563374,-0.00014722960527421359,0.0023716031654368117,-0.00033648855940077594
39.40000000000073,0.002172148673867647,0.010889513833005375,0.008717365159137729,0.003792688415959198,0.0016205397420915508,0.0020759472699247027,-9.620140394294438e-05,0.0018634540299901203,-0.0003086946438775268
39.45000000000072,0.0016400498477812707,0.010541446129561531,0.008901396281780261,0.003347379141151076,0.001707329293369805,0.0015944351922813041,-4.561465549996662e-05,0.0013590636888474112,-0.00028098615893385956
39.50000000000071,0.0011120794341429258,0.010190709955097885,0.00907863052095496,0.002904329306880429,0.001792249872737503,0.0011165826835691992,4.503249426273358e-06,0.0008587001925118593,-0.0002533792416310665
39.5500000000007,0.0005885164180902602,0.0098375267013448,0.00924901028325454,0.0024637801274798097,0.0018752637093895495,0.0006426418935956578,5.412547550539756e-05,0.0003626266062021141,-0.00022588981188814607
39.60000000000069,6.96344631919317e-05,0.009482117080694713,0.009412482617502781,0.0020259690464192485,0.001956334583227317,0.00017286021744434676,0.00010322575425241506,-0.00012889910157195487,-0.00019853356476388657
39.65000000000068,-0.0004442982033390228,0.009124701008531601,0.009568999211870623,0.001591129630969178,0.002035427834308201,-0.0002925198082295525,0.0001517783951094703,-0.0006156241662901964,-0.0001713259629511736
39.70000000000067,-0.0009530189010480365,0.008765497487098912,0.009718516388146949,0.0011594914701667162,0.0021125103712147527,-0.0007532606049885757,0.00019975829605946077,-0.001097301130534137,-0.0001442822294861006
39.75000000000066,-0.0014562706022328512,0.008404724490957156,0.009860995093190007,0.0007312800761145807,0.002187550678347432,-0.0012091296484636484,0.0002471409537692028,-0.0015736879429072595,-0.00011741734067440826
39.80000000000065,-0.0019538020335060206,0.008042598854080884,0.009996400887586904,0.00030671678863993575,0.0022605188221459563,-0.0016598995602457034,0.0002939024732603172,-0.0020445480527435367,-9.074601923751615e-05
39.85000000000064,-0.0024453677729066436,0.0076793361586434804,0.010124703931550124,-0.00011398131666183996,0.0023313864562448036,-0.0021053481958005723,0.00034001957710607126,-0.002509650500586987,-6.428272768034364e-05
